listing_id,url,address,postcode,price_isk,size_m2,rooms,bedrooms,bathrooms,property_type,open_house,listed_date,status,change_type,previous_price_isk
1072490,https://fasteignir.visir.is/property/1072490,Grundarstígur 2,101,77900000,98.5,3,2,1,Fjölbýlishús,,,active,,
1071696,https://fasteignir.visir.is/property/1071696,Grundarstígur 2,101,54900000,58.3,3,2,1,Fjölbýlishús,,,active,,
1074722,https://fasteignir.visir.is/property/1074722,Grundarstígur 8,101,73000000,73,3,2,1,Fjölbýlishús,,,active,,
1067953,https://fasteignir.visir.is/property/1067953,Hringbraut 107,101,49900000,52.7,2,1,1,Fjölbýlishús,,,active,,
1062942,https://fasteignir.visir.is/property/1062942,Hringbraut 109,101,51900000,52.9,2,1,1,Fjölbýlishús,,,active,,
1072017,https://fasteignir.visir.is/property/1072017,Hringbraut 119,101,59900000,64.9,3,2,1,Fjölbýlishús,,,active,,
1071306,https://fasteignir.visir.is/property/1071306,Hringbraut 119,101,63900000,68.6,2,2,1,Fjölbýlishús,,,active,,
947585,https://fasteignir.visir.is/property/947585,Hringbraut 75,101,33900000,34.5,2,1,1,Fjölbýlishús,,,active,,
589295,https://fasteignir.visir.is/property/589295,Hringbraut 97,101,72900000,82.9,3,2,1,Fjölbýlishús,,,active,,
1075607,https://fasteignir.visir.is/property/1075607,Hringbraut 99,101,49900000,53,2,1,1,Fjölbýlishús,,,active,,
1062028,https://fasteignir.visir.is/property/1062028,Hringbraut 99,101,67900000,89.5,3,2,1,Fjölbýlishús,,,active,,
1076942,https://fasteignir.visir.is/property/1076942,Hverfisgata 102,101,64900000,70.9,0,2,1,Fjölbýlishús,,,active,,
1056354,https://fasteignir.visir.is/property/1056354,Hverfisgata 108,101,53500000,54.1,2,1,1,Fjölbýlishús,,,active,,
1076138,https://fasteignir.visir.is/property/1076138,Hverfisgata 37,101,64900000,70.5,2,1,1,Fjölbýlishús,"2026-07-13, 16:15–16:45",2026-07-13,active,open_house,
1072402,https://fasteignir.visir.is/property/1072402,Hverfisgata 39,101,74900000,96.5,3,2,1,Fjölbýlishús,,,active,,
1071307,https://fasteignir.visir.is/property/1071307,Hverfisgata 66a,101,69900000,81.9,4,2,2,Fjölbýlishús,,,active,,
1074968,https://fasteignir.visir.is/property/1074968,Hverfisgata 83,101,58500000,62.4,2,1,1,Fjölbýlishús,,,active,,
1072815,https://fasteignir.visir.is/property/1072815,Hverfisgata 85,101,68900000,67.9,2,0,1,Fjölbýlishús,,,active,,
1060079,https://fasteignir.visir.is/property/1060079,Hverfisgata 85,101,69900000,71.3,2,1,1,Fjölbýlishús,,,active,,
971754,https://fasteignir.visir.is/property/971754,Hverfisgata íbúð 0202 83,101,59900000,60.3,2,1,1,Fjölbýlishús,,,active,,
1074962,https://fasteignir.visir.is/property/1074962,Hverfisgata íbúð 101 83,101,58500000,64.1,2,1,1,Fjölbýlishús,,,active,,
1074965,https://fasteignir.visir.is/property/1074965,Hverfisgata íbúð 102 83,101,58500000,60.6,2,1,1,Fjölbýlishús,,,active,,
879469,https://fasteignir.visir.is/property/879469,Hverfisgata íbúð 302 83,101,57500000,58.5,2,1,1,Fjölbýlishús,,,active,,
1070509,https://fasteignir.visir.is/property/1070509,Kirkjutorg 6,101,73900000,67.1,2,1,0,Fjölbýlishús,,,active,,
1075157,https://fasteignir.visir.is/property/1075157,Klapparstígur 13,101,52900000,66,2,1,1,Fjölbýlishús,,,active,,
1073913,https://fasteignir.visir.is/property/1073913,Klapparstígur 13,101,52900000,66,2,1,1,Fjölbýlishús,,,active,,
1061320,https://fasteignir.visir.is/property/1061320,Klapparstígur 13A,101,49900000,48.7,3,1,1,Fjölbýlishús,,,active,,
1067127,https://fasteignir.visir.is/property/1067127,Klapparstígur 14,101,73500000,76.4,3,2,1,Fjölbýlishús,,,active,,
1054415,https://fasteignir.visir.is/property/1054415,Klapparstígur 14,101,73500000,76.4,3,2,1,Fjölbýlishús,,,active,,
1076841,https://fasteignir.visir.is/property/1076841,Klapparstígur 28,101,78900000,71,2,1,1,Fjölbýlishús,,,active,,
1076840,https://fasteignir.visir.is/property/1076840,Klapparstígur 30,101,49900000,36.4,1,0,1,Fjölbýlishús,,,active,,
1072454,https://fasteignir.visir.is/property/1072454,Kolagata 1,101,0,117.5,3,2,2,Fjölbýlishús,,,active,,
1076903,https://fasteignir.visir.is/property/1076903,Kolagata 1 (204),101,0,117.5,3,2,2,Fjölbýlishús,"2026-07-13, 17:00–17:30",2026-07-13,active,open_house,
1077340,https://fasteignir.visir.is/property/1077340,Kolagata 3,101,0,112.4,3,2,1,Fjölbýlishús,,,active,,
1076815,https://fasteignir.visir.is/property/1076815,Kolagata 3,101,0,117.2,3,2,2,Fjölbýlishús,,,active,,
1076046,https://fasteignir.visir.is/property/1076046,Laufásvegur 10,101,57900000,60,2,1,1,Fjölbýlishús,"2026-07-12, 15:00–15:25",2026-07-12,active,open_house,
1061917,https://fasteignir.visir.is/property/1061917,Laugavegur 145 - 302,101,56000000,56.2,2,1,1,Fjölbýlishús,,,active,,
327669,https://fasteignir.visir.is/property/327669,Laugavegur 27a,101,69900000,69.4,2,1,1,Fjölbýlishús,,,active,,
1074697,https://fasteignir.visir.is/property/1074697,Laugavegur 76,101,65000000,74.9,3,1,1,Fjölbýlishús,,,active,,
875012,https://fasteignir.visir.is/property/875012,Laugavegur 76,101,76900000,92.3,4,2,1,Fjölbýlishús,,,active,,
1073707,https://fasteignir.visir.is/property/1073707,Leifsgata 13,101,41900000,44.1,2,1,1,Fjölbýlishús,,,active,,
1052175,https://fasteignir.visir.is/property/1052175,Leifsgata 3,101,79900000,99.9,3,1,1,Fjölbýlishús,,,active,,
375754,https://fasteignir.visir.is/property/375754,Lindargata í fjármögnunarferli 57,101,58900000,52.6,2,1,1,Fjölbýlishús,,,active,,
1074799,https://fasteignir.visir.is/property/1074799,Ljósvallagata 22,101,67500000,69.8,3,2,1,Fjölbýlishús,,,active,,
1075589,https://fasteignir.visir.is/property/1075589,Ljósvallagata 30,101,64900000,74.4,3,2,1,Fjölbýlishús,"2026-07-13, 17:00–17:45",2026-07-13,active,open_house,
1073886,https://fasteignir.visir.is/property/1073886,Lokastígur 7,101,49900000,53.8,2,1,1,Fjölbýlishús,"2026-07-13, 17:00–17:30",2026-07-13,active,open_house,
1068030,https://fasteignir.visir.is/property/1068030,Mýrargata 26,101,74900000,66.3,2,1,1,Fjölbýlishús,,,active,,
1069565,https://fasteignir.visir.is/property/1069565,Mýrargata 41 Vesturvin 1 íb 309,101,77900000,69.7,2,,1,Fjölbýlishús,,,active,,
1053899,https://fasteignir.visir.is/property/1053899,Mýrargata 43 Vesturvin 1 íb 305,101,78300000,72,2,1,1,Fjölbýlishús,,,active,,
1072053,https://fasteignir.visir.is/property/1072053,Njálsgata 59,101,79000000,102.7,4,3,1,Fjölbýlishús,,,active,,
1075448,https://fasteignir.visir.is/property/1075448,Njálsgata 72,101,67900000,82.4,3,1,1,Fjölbýlishús,"2026-07-12, 13:00–13:30",2026-07-12,active,open_house,
1056934,https://fasteignir.visir.is/property/1056934,Njálsgata 86,101,48900000,55.8,2,1,1,Fjölbýlishús,,,active,,
1044922,https://fasteignir.visir.is/property/1044922,Njálsgata 87,101,59900000,61.3,2,1,1,Fjölbýlishús,,,active,,
1064860,https://fasteignir.visir.is/property/1064860,Norðurstígur 5,101,78000000,83.3,4,2,0,Fjölbýlishús,,,active,,
1073580,https://fasteignir.visir.is/property/1073580,Nönnugata 1,101,64900000,79.1,3,2,1,Fjölbýlishús,,,active,,
1062782,https://fasteignir.visir.is/property/1062782,Nönnugata 16,101,55900000,58.2,2,1,1,Fjölbýlishús,,,active,,
1070546,https://fasteignir.visir.is/property/1070546,Nýlendugata 7,101,58900000,65.5,3,2,1,Fjölbýlishús,,,active,,
1075112,https://fasteignir.visir.is/property/1075112,Skólavörðustígur 26,101,77900000,96,4,3,2,Fjölbýlishús,,,active,,
1074073,https://fasteignir.visir.is/property/1074073,Skúlagata 20,101,57500000,64.3,2,1,1,Fjölbýlishús,,,active,,
1049245,https://fasteignir.visir.is/property/1049245,Skúlagata 32-34,101,69900000,81,3,2,1,Fjölbýlishús,,,active,,
1073140,https://fasteignir.visir.is/property/1073140,Skúlagata 40,101,69900000,82.8,2,1,1,Fjölbýlishús,,,active,,
1058430,https://fasteignir.visir.is/property/1058430,Skúlagata 40,101,52900000,63.4,2,1,1,Fjölbýlishús,,,active,,
1034583,https://fasteignir.visir.is/property/1034583,Skúlagata 40,101,69900000,82.8,2,1,1,Fjölbýlishús,,,active,,
966942,https://fasteignir.visir.is/property/966942,Skúlagata 40,101,56900000,64.8,2,1,1,Fjölbýlishús,,,active,,
1075526,https://fasteignir.visir.is/property/1075526,Skúlagata 40B,101,58900000,84.5,0,1,1,Fjölbýlishús,"2026-07-13, 16:00–16:30",2026-07-13,active,open_house,
908250,https://fasteignir.visir.is/property/908250,Skúlagata 42,101,67900000,77.8,2,2,1,Fjölbýlishús,,,active,,
1071318,https://fasteignir.visir.is/property/1071318,Suðurgata 9,101,75900000,86.5,3,2,1,Fjölbýlishús,,,active,,
1076136,https://fasteignir.visir.is/property/1076136,Sólvallagata 27,101,44900000,47.6,1,0,1,Fjölbýlishús,,,active,,
1069204,https://fasteignir.visir.is/property/1069204,Sólvallagata 37,101,67900000,68.2,3,2,1,Fjölbýlishús,,,active,,
1076343,https://fasteignir.visir.is/property/1076343,Sólvallagata 81,101,74900000,79.7,2,1,1,Fjölbýlishús,,,active,,
1069725,https://fasteignir.visir.is/property/1069725,Tryggvagata 4,101,0,69.2,2,1,1,Fjölbýlishús,,,active,,
1071275,https://fasteignir.visir.is/property/1071275,Týsgata 1,101,59900000,52.2,2,1,1,Fjölbýlishús,,,active,,
1064861,https://fasteignir.visir.is/property/1064861,Unnarstígur 4,101,79900000,96.7,3,2,1,Fjölbýlishús,,,active,,
1068733,https://fasteignir.visir.is/property/1068733,Vesturgata 25,101,63900000,70.1,2,1,1,Fjölbýlishús,,,active,,
1060322,https://fasteignir.visir.is/property/1060322,Vesturgata 25,101,61600000,68,2,1,1,Fjölbýlishús,,,active,,
1013909,https://fasteignir.visir.is/property/1013909,Vesturgata 66,101,68700000,56.5,2,1,1,Fjölbýlishús,,,active,,
1069794,https://fasteignir.visir.is/property/1069794,Vesturgata 66 Vesturvin 3 íb 102,101,69700000,66.7,2,1,1,Fjölbýlishús,,,active,,
1071985,https://fasteignir.visir.is/property/1071985,Vesturgata 66 Vesturvin 3 íb 302,101,74900000,64.1,2,,1,Fjölbýlishús,,,active,,
1071987,https://fasteignir.visir.is/property/1071987,Vesturgata 66 Vesturvin 3 íb 402,101,75900000,64.2,2,1,1,Fjölbýlishús,,,active,,
1075611,https://fasteignir.visir.is/property/1075611,Vesturgata 69,101,53900000,61,2,1,1,Fjölbýlishús,"2026-07-15, 18:00–18:30",2026-07-15,active,open_house,
532148,https://fasteignir.visir.is/property/532148,Vesturgata 7,101,54700000,65.6,2,1,1,Fjölbýlishús,,,active,,
1076947,https://fasteignir.visir.is/property/1076947,Vesturvallagata 5,101,79900000,81.7,3,3,1,Fjölbýlishús,,,active,,
1046902,https://fasteignir.visir.is/property/1046902,Vesturvin 1 - 209,101,75800000,69.3,2,1,1,Fjölbýlishús,,,active,,
1046904,https://fasteignir.visir.is/property/1046904,Vesturvin 1 - 409,101,80000000,69.5,2,1,1,Fjölbýlishús,,,active,,
1046924,https://fasteignir.visir.is/property/1046924,Vesturvin 3 - 101,101,69700000,66,2,1,1,Fjölbýlishús,,,active,,
1046923,https://fasteignir.visir.is/property/1046923,Vesturvin 3 - 103,101,67700000,57.1,2,1,1,Fjölbýlishús,,,active,,
947601,https://fasteignir.visir.is/property/947601,Vesturvin 3 - 104,101,69700000,71.3,2,1,1,Fjölbýlishús,,,active,,
947624,https://fasteignir.visir.is/property/947624,Vesturvin 3-211,101,79900000,74.8,2,1,1,Fjölbýlishús,,,active,,
1066086,https://fasteignir.visir.is/property/1066086,Vesturvin V1 - íbúð 409,101,80000000,69.5,2,1,1,Fjölbýlishús,,,active,,
1000300,https://fasteignir.visir.is/property/1000300,Vesturvin V1 íb 209,101,75800000,69.3,2,1,1,Fjölbýlishús,,,active,,
1000301,https://fasteignir.visir.is/property/1000301,Vesturvin V1 íb 305,101,78300000,72,2,1,1,Fjölbýlishús,,,active,,
1057784,https://fasteignir.visir.is/property/1057784,Vesturvin V1 íb 309,101,77900000,69.7,2,1,1,Fjölbýlishús,,,active,,
1072343,https://fasteignir.visir.is/property/1072343,Vesturvin V2 íb 107,101,79900000,87.2,2,1,1,Fjölbýlishús,,,active,,
1075381,https://fasteignir.visir.is/property/1075381,Vesturvin V3 - íbúð 102,101,69700000,66.7,2,1,1,Fjölbýlishús,,,active,,
1066082,https://fasteignir.visir.is/property/1066082,Vesturvin V3 - íbúð 103,101,67700000,65,2,1,0,Fjölbýlishús,,,active,,
830167,https://fasteignir.visir.is/property/830167,Vesturvin V3 íb 101,101,69700000,69.8,2,1,1,Fjölbýlishús,,,active,,
1057789,https://fasteignir.visir.is/property/1057789,Vesturvin V3 íb 104 66,101,69800000,71.3,2,1,1,Fjölbýlishús,,,active,,
1000297,https://fasteignir.visir.is/property/1000297,Vesturvin V3 íb 202,101,72900000,66.2,2,1,1,Fjölbýlishús,,,active,,
1072133,https://fasteignir.visir.is/property/1072133,Vesturvin V3 íb 211,101,79900000,74.8,2,1,1,Fjölbýlishús,,,active,,
1000296,https://fasteignir.visir.is/property/1000296,Vesturvin V3 íb 402,101,75900000,64.2,2,1,1,Fjölbýlishús,,,active,,
1057794,https://fasteignir.visir.is/property/1057794,Vesturvin V3 íbúð 302,101,74900000,64.1,2,1,2,Fjölbýlishús,,,active,,
1073880,https://fasteignir.visir.is/property/1073880,Vitastígur 9,101,69900000,62.6,2,1,1,Fjölbýlishús,,,active,,
1068219,https://fasteignir.visir.is/property/1068219,Vitastígur 9,101,69900000,62.6,2,1,1,Fjölbýlishús,,,active,,
1069791,https://fasteignir.visir.is/property/1069791,Ánanaust 1 Vesturvin 2 íb 107,101,79900000,87.2,2,1,1,Fjölbýlishús,,,active,,
586593,https://fasteignir.visir.is/property/586593,Ánanaust 3 Vesturvin 2 íb 402,101,75000000,65.2,2,1,1,Fjölbýlishús,,,active,,
1066789,https://fasteignir.visir.is/property/1066789,Ánanaust 5 - Vesturvin 308,101,64900000,53.5,2,1,1,Fjölbýlishús,,,active,,
1074156,https://fasteignir.visir.is/property/1074156,Ásvallagata 10a,101,79900000,82.7,3,2,1,Fjölbýlishús,,,active,,
1076145,https://fasteignir.visir.is/property/1076145,Ásvallagata 22,101,79800000,93.8,3,2,1,Fjölbýlishús,"2026-07-14, 16:30–17:00",2026-07-14,active,open_house,
1076786,https://fasteignir.visir.is/property/1076786,Ásvallagata 46,101,76900000,91.6,4,2,1,Fjölbýlishús,"2026-07-14, 17:15–17:45",2026-07-14,active,open_house,
1069182,https://fasteignir.visir.is/property/1069182,Ásvallagata 55,101,59900000,57,2,1,1,Fjölbýlishús,,,active,,
1067835,https://fasteignir.visir.is/property/1067835,Óðinsgata 30,101,65500000,93.8,4,3,1,Fjölbýlishús,,,active,,
1058991,https://fasteignir.visir.is/property/1058991,Aflagrandi 40,107,62000000,80.1,3,2,1,Fjölbýlishús,,,active,,
1076658,https://fasteignir.visir.is/property/1076658,Boðagrandi 1,107,55900000,58,2,1,1,Fjölbýlishús,"2026-07-13, 12:00–12:30",2026-07-13,active,open_house,
1060397,https://fasteignir.visir.is/property/1060397,Bárugrandi 3,107,74900000,86.6,3,2,1,Fjölbýlishús,,,active,,
1075832,https://fasteignir.visir.is/property/1075832,Dunhagi 18,107,57500000,48.2,2,1,1,Fjölbýlishús,,,active,,
1076762,https://fasteignir.visir.is/property/1076762,Flyðrugrandi 16,107,59900000,54.4,2,1,1,Fjölbýlishús,,,active,,
374078,https://fasteignir.visir.is/property/374078,Flyðrugrandi 16,107,74000000,73,3,2,1,Fjölbýlishús,,,active,,
1058740,https://fasteignir.visir.is/property/1058740,Flyðrugrandi 16 - 321,107,72500000,70.1,3,2,1,Fjölbýlishús,,,active,,
1062084,https://fasteignir.visir.is/property/1062084,Flyðrugrandi 20,107,63500000,71.6,2,1,1,Fjölbýlishús,,,active,,
1037661,https://fasteignir.visir.is/property/1037661,Fálkagata 22,107,79900000,104.7,4,3,1,Fjölbýlishús,,,active,,
1077092,https://fasteignir.visir.is/property/1077092,Fálkagata 5,107,69900000,73.9,2,2,1,Fjölbýlishús,"2026-07-14, 17:00–17:30",2026-07-14,active,open_house,
1061317,https://fasteignir.visir.is/property/1061317,Fálkagata 6,107,62000000,67.3,3,2,1,Fjölbýlishús,,,active,,
1042764,https://fasteignir.visir.is/property/1042764,Grandavegur 47,107,62500000,65.8,2,1,1,Fjölbýlishús,,,active,,
1072973,https://fasteignir.visir.is/property/1072973,Grenimelur 32,107,69900000,94.8,3,2,1,Fjölbýlishús,,,active,,
1076507,https://fasteignir.visir.is/property/1076507,Hagamelur 12,107,64900000,68.1,2,1,1,Fjölbýlishús,"2026-07-12, 13:00–13:30",2026-07-12,active,open_house,
1074629,https://fasteignir.visir.is/property/1074629,Hagamelur 8,107,77900000,105.7,4,3,1,Fjölbýlishús,,,active,,
1076654,https://fasteignir.visir.is/property/1076654,Hjarðarhagi 28,107,74900000,99.7,3,2,1,Fjölbýlishús,"2026-07-14, 17:00–17:30",2026-07-14,active,open_house,
1070566,https://fasteignir.visir.is/property/1070566,Hjarðarhagi 56,107,71900000,82.6,3,2,1,Fjölbýlishús,,,active,,
1054508,https://fasteignir.visir.is/property/1054508,Kaplaskjólsvegur 53,107,29900000,20.5,1,0,1,Fjölbýlishús,,,active,,
1059691,https://fasteignir.visir.is/property/1059691,Kaplaskjólsvegur 55,107,35900000,31.4,1,0,1,Fjölbýlishús,,,active,,
1070268,https://fasteignir.visir.is/property/1070268,Meistaravellir 33,107,74500000,83.2,3,2,1,Fjölbýlishús,,,active,,
1035123,https://fasteignir.visir.is/property/1035123,Melhagi 18,107,71900000,86.2,3,1,2,Fjölbýlishús,,,active,,
1072213,https://fasteignir.visir.is/property/1072213,Nesvegur 61,107,74900000,73.7,3,2,1,Fjölbýlishús,,,active,,
1070407,https://fasteignir.visir.is/property/1070407,Nesvegur 67,107,69400000,93.9,3,2,1,Fjölbýlishús,,,active,,
1069509,https://fasteignir.visir.is/property/1069509,Rekagrandi 8,107,54500000,52.1,2,1,1,Fjölbýlishús,,,active,,
1075116,https://fasteignir.visir.is/property/1075116,Reynimelur 39,107,52900000,53,2,1,1,Fjölbýlishús,,,active,,
1072657,https://fasteignir.visir.is/property/1072657,Reynimelur 82,107,69900000,73.6,3,2,1,Fjölbýlishús,,,active,,
1076526,https://fasteignir.visir.is/property/1076526,Skeljagrandi 4,107,63900000,96.9,2,1,1,Fjölbýlishús,"2026-07-14, 17:00–17:30",2026-07-14,active,open_house,
1069917,https://fasteignir.visir.is/property/1069917,Skeljagrandi 4,107,74900000,117.9,3,2,1,Fjölbýlishús,,,active,,
1071164,https://fasteignir.visir.is/property/1071164,Sörlaskjól 64,107,64900000,72.8,3,2,1,Fjölbýlishús,"2026-07-12, 16:00–16:30",2026-07-12,active,open_house,
1065483,https://fasteignir.visir.is/property/1065483,Sörlaskjól 66,107,58900000,83.4,3,1,1,Fjölbýlishús,,,active,,
1075134,https://fasteignir.visir.is/property/1075134,Tómasarhagi 44,107,74900000,87.8,3,2,0,Fjölbýlishús,,,active,,
1075133,https://fasteignir.visir.is/property/1075133,Víðimelur 47,107,49900000,48.4,2,0,0,Fjölbýlishús,,,active,,
1073222,https://fasteignir.visir.is/property/1073222,Víðimelur 58,107,61900000,64.8,3,1,1,Fjölbýlishús,,,active,,
1075788,https://fasteignir.visir.is/property/1075788,Víðimelur 63,107,64900000,77.8,2,1,1,Fjölbýlishús,,,active,,
979279,https://fasteignir.visir.is/property/979279,Víðimelur 63,107,64900000,77.8,2,1,1,Fjölbýlishús,,,active,,
1076180,https://fasteignir.visir.is/property/1076180,Álagrandi 8,107,66900000,80.8,2,1,1,Fjölbýlishús,,,active,,
1073413,https://fasteignir.visir.is/property/1073413,Ægisíða 121,107,41900000,27.2,2,1,1,Fjölbýlishús,,,active,,
1039377,https://fasteignir.visir.is/property/1039377,Öldugrandi 9,107,66500000,93.6,2,1,1,Fjölbýlishús,,,active,,
