listing_id,url,address,postcode,price_isk,size_m2,rooms,bedrooms,bathrooms,property_type,open_house,listed_date,first_fetched,status,change_type,previous_price_isk
1072133,https://fasteignir.visir.is/property/1072133,Vesturvin V3 íb 211,101,79900000,74.8,2,1,1,Fjölbýlishús,,,2026-07-12,active,,
1069791,https://fasteignir.visir.is/property/1069791,Ánanaust 1 Vesturvin 2 íb 107,101,79900000,87.2,2,1,1,Fjölbýlishús,,,2026-07-12,active,,
1074156,https://fasteignir.visir.is/property/1074156,Ásvallagata 10a,101,79900000,82.7,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1076145,https://fasteignir.visir.is/property/1076145,Ásvallagata 22,101,79800000,93.8,3,2,1,Fjölbýlishús,"2026-07-14, 16:30–17:00",2026-07-14,,active,open_house,
1076786,https://fasteignir.visir.is/property/1076786,Ásvallagata 46,101,76900000,91.6,4,2,1,Fjölbýlishús,"2026-07-14, 17:15–17:45",2026-07-14,,active,open_house,
1067835,https://fasteignir.visir.is/property/1067835,Óðinsgata 30,101,65500000,93.8,4,3,1,Fjölbýlishús,,,2026-07-12,active,,
1058991,https://fasteignir.visir.is/property/1058991,Aflagrandi 40,107,62000000,80.1,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1060397,https://fasteignir.visir.is/property/1060397,Bárugrandi 3,107,74900000,86.6,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
374078,https://fasteignir.visir.is/property/374078,Flyðrugrandi 16,107,74000000,73,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1058740,https://fasteignir.visir.is/property/1058740,Flyðrugrandi 16 - 321,107,72500000,70.1,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1062084,https://fasteignir.visir.is/property/1062084,Flyðrugrandi 20,107,63500000,71.6,2,1,1,Fjölbýlishús,,,2026-07-12,active,,
1037661,https://fasteignir.visir.is/property/1037661,Fálkagata 22,107,79900000,104.7,4,3,1,Fjölbýlishús,,,2026-07-12,active,,
1077092,https://fasteignir.visir.is/property/1077092,Fálkagata 5,107,69900000,73.9,2,2,1,Fjölbýlishús,"2026-07-14, 17:00–17:30",2026-07-14,,active,open_house,
1072973,https://fasteignir.visir.is/property/1072973,Grenimelur 32,107,69900000,94.8,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1074629,https://fasteignir.visir.is/property/1074629,Hagamelur 8,107,77900000,105.7,4,3,1,Fjölbýlishús,,,2026-07-12,active,,
1076654,https://fasteignir.visir.is/property/1076654,Hjarðarhagi 28,107,74900000,99.7,3,2,1,Fjölbýlishús,"2026-07-14, 17:00–17:30",2026-07-14,,active,open_house,
1070566,https://fasteignir.visir.is/property/1070566,Hjarðarhagi 56,107,71900000,82.6,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1070268,https://fasteignir.visir.is/property/1070268,Meistaravellir 33,107,74500000,83.2,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1035123,https://fasteignir.visir.is/property/1035123,Melhagi 18,107,71900000,86.2,3,1,2,Fjölbýlishús,,,2026-07-12,active,,
1072213,https://fasteignir.visir.is/property/1072213,Nesvegur 61,107,74900000,73.7,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1070407,https://fasteignir.visir.is/property/1070407,Nesvegur 67,107,69400000,93.9,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1072657,https://fasteignir.visir.is/property/1072657,Reynimelur 82,107,69900000,73.6,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1076526,https://fasteignir.visir.is/property/1076526,Skeljagrandi 4,107,63900000,96.9,2,1,1,Fjölbýlishús,"2026-07-14, 17:00–17:30",2026-07-14,,active,open_house,
1069917,https://fasteignir.visir.is/property/1069917,Skeljagrandi 4,107,74900000,117.9,3,2,1,Fjölbýlishús,,,2026-07-12,active,,
1071164,https://fasteignir.visir.is/property/1071164,Sörlaskjól 64,107,64900000,72.8,3,2,1,Fjölbýlishús,"2026-07-12, 16:00–16:30",2026-07-12,,active,open_house,
1075134,https://fasteignir.visir.is/property/1075134,Tómasarhagi 44,107,74900000,87.8,3,2,0,Fjölbýlishús,,,2026-07-12,active,,
1075788,https://fasteignir.visir.is/property/1075788,Víðimelur 63,107,64900000,77.8,2,1,1,Fjölbýlishús,,,2026-07-12,active,,
979279,https://fasteignir.visir.is/property/979279,Víðimelur 63,107,64900000,77.8,2,1,1,Fjölbýlishús,,,2026-07-12,active,,
1076180,https://fasteignir.visir.is/property/1076180,Álagrandi 8,107,66900000,80.8,2,1,1,Fjölbýlishús,,,2026-07-12,active,,
1039377,https://fasteignir.visir.is/property/1039377,Öldugrandi 9,107,66500000,93.6,2,1,1,Fjölbýlishús,,,2026-07-12,active,,
