listing_id,address,postcode,locality,price_isk,size_m2,rooms,bedrooms,bathrooms,property_type,open_house,listed_date,url,status,change_type,previous_price_isk
1072454,Kolagata 1,101,Reykjavík,0,117.5,3,2,2,Fjölbýlishús,,,https://fasteignir.visir.is/property/1072454,active,,
1076903,Kolagata 1 (204),101,Reykjavík,0,117.5,3,2,2,Fjölbýlishús,"2026-07-13, 17:00–17:30",2026-07-13,https://fasteignir.visir.is/property/1076903,active,open_house,
1077340,Kolagata 3,101,Reykjavík,0,112.4,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1077340,active,,
1076815,Kolagata 3,101,Reykjavík,0,117.2,3,2,2,Fjölbýlishús,,,https://fasteignir.visir.is/property/1076815,active,,
1076046,Laufásvegur 10,101,Reykjavík,57900000,60,2,1,1,Fjölbýlishús,"2026-07-12, 15:00–15:25",2026-07-12,https://fasteignir.visir.is/property/1076046,active,open_house,
1061917,Laugavegur 145 - 302,101,Reykjavík,56000000,56.2,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1061917,active,,
327669,Laugavegur 27a,101,Reykjavík,69900000,69.4,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/327669,active,,
1074697,Laugavegur 76,101,Reykjavík,65000000,74.9,3,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1074697,active,,
875012,Laugavegur 76,101,Reykjavík,76900000,92.3,4,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/875012,active,,
1073707,Leifsgata 13,101,Reykjavík,41900000,44.1,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1073707,active,,
1052175,Leifsgata 3,101,Reykjavík,79900000,99.9,3,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1052175,active,,
375754,Lindargata í fjármögnunarferli 57,101,Reykjavík,58900000,52.6,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/375754,active,,
1074799,Ljósvallagata 22,101,Reykjavík,67500000,69.8,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1074799,active,,
1075589,Ljósvallagata 30,101,Reykjavík,64900000,74.4,3,2,1,Fjölbýlishús,"2026-07-13, 17:00–17:45",2026-07-13,https://fasteignir.visir.is/property/1075589,active,open_house,
1073886,Lokastígur 7,101,Reykjavík,49900000,53.8,2,1,1,Fjölbýlishús,"2026-07-13, 17:00–17:30",2026-07-13,https://fasteignir.visir.is/property/1073886,active,open_house,
1068030,Mýrargata 26,101,Reykjavík,74900000,66.3,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1068030,active,,
1069565,Mýrargata 41 Vesturvin 1 íb 309,101,Reykjavík,77900000,69.7,2,,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1069565,active,,
1053899,Mýrargata 43 Vesturvin 1 íb 305,101,Reykjavík,78300000,72,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1053899,active,,
1072053,Njálsgata 59,101,Reykjavík,79000000,102.7,4,3,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1072053,active,,
1075448,Njálsgata 72,101,Reykjavík,67900000,82.4,3,1,1,Fjölbýlishús,"2026-07-12, 13:00–13:30",2026-07-12,https://fasteignir.visir.is/property/1075448,active,open_house,
1056934,Njálsgata 86,101,Reykjavík,48900000,55.8,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1056934,active,,
1044922,Njálsgata 87,101,Reykjavík,59900000,61.3,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1044922,active,,
1064860,Norðurstígur 5,101,Reykjavík,78000000,83.3,4,2,0,Fjölbýlishús,,,https://fasteignir.visir.is/property/1064860,active,,
1073580,Nönnugata 1,101,Reykjavík,64900000,79.1,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1073580,active,,
1062782,Nönnugata 16,101,Reykjavík,55900000,58.2,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1062782,active,,
1070546,Nýlendugata 7,101,Reykjavík,58900000,65.5,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1070546,active,,
1075112,Skólavörðustígur 26,101,Reykjavík,77900000,96,4,3,2,Fjölbýlishús,,,https://fasteignir.visir.is/property/1075112,active,,
1074073,Skúlagata 20,101,Reykjavík,57500000,64.3,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1074073,active,,
1049245,Skúlagata 32-34,101,Reykjavík,69900000,81,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1049245,active,,
1073140,Skúlagata 40,101,Reykjavík,69900000,82.8,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1073140,active,,
1058430,Skúlagata 40,101,Reykjavík,52900000,63.4,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1058430,active,,
1034583,Skúlagata 40,101,Reykjavík,69900000,82.8,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1034583,active,,
966942,Skúlagata 40,101,Reykjavík,56900000,64.8,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/966942,active,,
1075526,Skúlagata 40B,101,Reykjavík,58900000,84.5,0,1,1,Fjölbýlishús,"2026-07-13, 16:00–16:30",2026-07-13,https://fasteignir.visir.is/property/1075526,active,open_house,
908250,Skúlagata 42,101,Reykjavík,67900000,77.8,2,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/908250,active,,
1071318,Suðurgata 9,101,Reykjavík,75900000,86.5,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1071318,active,,
1076136,Sólvallagata 27,101,Reykjavík,44900000,47.6,1,0,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1076136,active,,
1069204,Sólvallagata 37,101,Reykjavík,67900000,68.2,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1069204,active,,
1076343,Sólvallagata 81,101,Reykjavík,74900000,79.7,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1076343,active,,
1069725,Tryggvagata 4,101,Reykjavík,0,69.2,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1069725,active,,
1071275,Týsgata 1,101,Reykjavík,59900000,52.2,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1071275,active,,
1064861,Unnarstígur 4,101,Reykjavík,79900000,96.7,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1064861,active,,
1068733,Vesturgata 25,101,Reykjavík,63900000,70.1,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1068733,active,,
1060322,Vesturgata 25,101,Reykjavík,61600000,68,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1060322,active,,
1013909,Vesturgata 66,101,Reykjavík,68700000,56.5,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1013909,active,,
1069794,Vesturgata 66 Vesturvin 3 íb 102,101,Reykjavík,69700000,66.7,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1069794,active,,
1071985,Vesturgata 66 Vesturvin 3 íb 302,101,Reykjavík,74900000,64.1,2,,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1071985,active,,
1071987,Vesturgata 66 Vesturvin 3 íb 402,101,Reykjavík,75900000,64.2,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1071987,active,,
1075611,Vesturgata 69,101,Reykjavík,53900000,61,2,1,1,Fjölbýlishús,"2026-07-15, 18:00–18:30",2026-07-15,https://fasteignir.visir.is/property/1075611,active,open_house,
532148,Vesturgata 7,101,Reykjavík,54700000,65.6,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/532148,active,,
1076947,Vesturvallagata 5,101,Reykjavík,79900000,81.7,3,3,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1076947,active,,
1046902,Vesturvin 1 - 209,101,Reykjavík,75800000,69.3,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1046902,active,,
1046904,Vesturvin 1 - 409,101,Reykjavík,80000000,69.5,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1046904,active,,
1046924,Vesturvin 3 - 101,101,Reykjavík,69700000,66,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1046924,active,,
1046923,Vesturvin 3 - 103,101,Reykjavík,67700000,57.1,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1046923,active,,
947601,Vesturvin 3 - 104,101,Reykjavík,69700000,71.3,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/947601,active,,
947624,Vesturvin 3-211,101,Reykjavík,79900000,74.8,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/947624,active,,
1066086,Vesturvin V1 - íbúð 409,101,Reykjavík,80000000,69.5,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1066086,active,,
1000300,Vesturvin V1 íb 209,101,Reykjavík,75800000,69.3,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1000300,active,,
1000301,Vesturvin V1 íb 305,101,Reykjavík,78300000,72,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1000301,active,,
1057784,Vesturvin V1 íb 309,101,Reykjavík,77900000,69.7,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1057784,active,,
1072343,Vesturvin V2 íb 107,101,Reykjavík,79900000,87.2,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1072343,active,,
1075381,Vesturvin V3 - íbúð 102,101,Reykjavík,69700000,66.7,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1075381,active,,
1066082,Vesturvin V3 - íbúð 103,101,Reykjavík,67700000,65,2,1,0,Fjölbýlishús,,,https://fasteignir.visir.is/property/1066082,active,,
830167,Vesturvin V3 íb 101,101,Reykjavík,69700000,69.8,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/830167,active,,
1057789,Vesturvin V3 íb 104 66,101,Reykjavík,69800000,71.3,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1057789,active,,
1000297,Vesturvin V3 íb 202,101,Reykjavík,72900000,66.2,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1000297,active,,
1072133,Vesturvin V3 íb 211,101,Reykjavík,79900000,74.8,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1072133,active,,
1000296,Vesturvin V3 íb 402,101,Reykjavík,75900000,64.2,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1000296,active,,
1057794,Vesturvin V3 íbúð 302,101,Reykjavík,74900000,64.1,2,1,2,Fjölbýlishús,,,https://fasteignir.visir.is/property/1057794,active,,
1073880,Vitastígur 9,101,Reykjavík,69900000,62.6,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1073880,active,,
1068219,Vitastígur 9,101,Reykjavík,69900000,62.6,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1068219,active,,
1069791,Ánanaust 1 Vesturvin 2 íb 107,101,Reykjavík,79900000,87.2,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1069791,active,,
586593,Ánanaust 3 Vesturvin 2 íb 402,101,Reykjavík,75000000,65.2,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/586593,active,,
1066789,Ánanaust 5 - Vesturvin 308,101,Reykjavík,64900000,53.5,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1066789,active,,
1074156,Ásvallagata 10a,101,Reykjavík,79900000,82.7,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1074156,active,,
1076145,Ásvallagata 22,101,Reykjavík,79800000,93.8,3,2,1,Fjölbýlishús,"2026-07-14, 16:30–17:00",2026-07-14,https://fasteignir.visir.is/property/1076145,active,open_house,
1076786,Ásvallagata 46,101,Reykjavík,76900000,91.6,4,2,1,Fjölbýlishús,"2026-07-14, 17:15–17:45",2026-07-14,https://fasteignir.visir.is/property/1076786,active,open_house,
1069182,Ásvallagata 55,101,Reykjavík,59900000,57,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1069182,active,,
1067835,Óðinsgata 30,101,Reykjavík,65500000,93.8,4,3,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1067835,active,,
1058991,Aflagrandi 40,107,Reykjavík,62000000,80.1,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1058991,active,,
1076658,Boðagrandi 1,107,Reykjavík,55900000,58,2,1,1,Fjölbýlishús,"2026-07-13, 12:00–12:30",2026-07-13,https://fasteignir.visir.is/property/1076658,active,open_house,
1060397,Bárugrandi 3,107,Reykjavík,74900000,86.6,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1060397,active,,
1075832,Dunhagi 18,107,Reykjavík,57500000,48.2,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1075832,active,,
1076762,Flyðrugrandi 16,107,Reykjavík,59900000,54.4,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1076762,active,,
374078,Flyðrugrandi 16,107,Reykjavík,74000000,73,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/374078,active,,
1058740,Flyðrugrandi 16 - 321,107,Reykjavík,72500000,70.1,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1058740,active,,
1062084,Flyðrugrandi 20,107,Reykjavík,63500000,71.6,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1062084,active,,
1037661,Fálkagata 22,107,Reykjavík,79900000,104.7,4,3,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1037661,active,,
1077092,Fálkagata 5,107,Reykjavík,69900000,73.9,2,2,1,Fjölbýlishús,"2026-07-14, 17:00–17:30",2026-07-14,https://fasteignir.visir.is/property/1077092,active,open_house,
1061317,Fálkagata 6,107,Reykjavík,62000000,67.3,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1061317,active,,
1042764,Grandavegur 47,107,Reykjavík,62500000,65.8,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1042764,active,,
1072973,Grenimelur 32,107,Reykjavík,69900000,94.8,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1072973,active,,
1076507,Hagamelur 12,107,Reykjavík,64900000,68.1,2,1,1,Fjölbýlishús,"2026-07-12, 13:00–13:30",2026-07-12,https://fasteignir.visir.is/property/1076507,active,open_house,
1074629,Hagamelur 8,107,Reykjavík,77900000,105.7,4,3,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1074629,active,,
1076654,Hjarðarhagi 28,107,Reykjavík,74900000,99.7,3,2,1,Fjölbýlishús,"2026-07-14, 17:00–17:30",2026-07-14,https://fasteignir.visir.is/property/1076654,active,open_house,
1070566,Hjarðarhagi 56,107,Reykjavík,71900000,82.6,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1070566,active,,
1054508,Kaplaskjólsvegur 53,107,Reykjavík,29900000,20.5,1,0,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1054508,active,,
1059691,Kaplaskjólsvegur 55,107,Reykjavík,35900000,31.4,1,0,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1059691,active,,
1070268,Meistaravellir 33,107,Reykjavík,74500000,83.2,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1070268,active,,
1035123,Melhagi 18,107,Reykjavík,71900000,86.2,3,1,2,Fjölbýlishús,,,https://fasteignir.visir.is/property/1035123,active,,
1072213,Nesvegur 61,107,Reykjavík,74900000,73.7,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1072213,active,,
1070407,Nesvegur 67,107,Reykjavík,69400000,93.9,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1070407,active,,
1069509,Rekagrandi 8,107,Reykjavík,54500000,52.1,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1069509,active,,
1075116,Reynimelur 39,107,Reykjavík,52900000,53,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1075116,active,,
1072657,Reynimelur 82,107,Reykjavík,69900000,73.6,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1072657,active,,
1076526,Skeljagrandi 4,107,Reykjavík,63900000,96.9,2,1,1,Fjölbýlishús,"2026-07-14, 17:00–17:30",2026-07-14,https://fasteignir.visir.is/property/1076526,active,open_house,
1069917,Skeljagrandi 4,107,Reykjavík,74900000,117.9,3,2,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1069917,active,,
1071164,Sörlaskjól 64,107,Reykjavík,64900000,72.8,3,2,1,Fjölbýlishús,"2026-07-12, 16:00–16:30",2026-07-12,https://fasteignir.visir.is/property/1071164,active,open_house,
1065483,Sörlaskjól 66,107,Reykjavík,58900000,83.4,3,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1065483,active,,
1075134,Tómasarhagi 44,107,Reykjavík,74900000,87.8,3,2,0,Fjölbýlishús,,,https://fasteignir.visir.is/property/1075134,active,,
1075133,Víðimelur 47,107,Reykjavík,49900000,48.4,2,0,0,Fjölbýlishús,,,https://fasteignir.visir.is/property/1075133,active,,
1073222,Víðimelur 58,107,Reykjavík,61900000,64.8,3,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1073222,active,,
1075788,Víðimelur 63,107,Reykjavík,64900000,77.8,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1075788,active,,
979279,Víðimelur 63,107,Reykjavík,64900000,77.8,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/979279,active,,
1076180,Álagrandi 8,107,Reykjavík,66900000,80.8,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1076180,active,,
1073413,Ægisíða 121,107,Reykjavík,41900000,27.2,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1073413,active,,
1039377,Öldugrandi 9,107,Reykjavík,66500000,93.6,2,1,1,Fjölbýlishús,,,https://fasteignir.visir.is/property/1039377,active,,
